"DIRECTORIO","K_02","K_03","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
11858,3,2,5045,1,5,1,1,4,9,5,1,1,2,68,1
11869,3,2,5001,2,5,1,1,4,5,6,1,1,1,29,1
11869,3,2,5001,2,5,1,1,4,5,6,1,1,1,3,3
11869,3,2,5001,2,5,1,1,4,5,6,1,1,2,26,2
11872,3,2,5045,2,5,1,1,3,5,4,1,1,2,61,1
11872,3,2,5045,2,5,1,1,3,5,4,1,1,1,43,3
11875,3,2,5266,3,5,1,2,4,9,4,1,1,1,55,1
11966,3,2,5001,2,5,2,5,3,9,5,1,2,1,15,3
11966,3,2,5001,2,5,2,5,3,9,5,1,2,2,45,2
11966,3,2,5001,2,5,2,5,3,9,5,1,2,1,39,1
11995,3,2,5001,3,5,1,1,3,9,5,1,1,1,27,3
11995,3,2,5001,3,5,1,1,3,9,5,1,1,2,58,2
11995,3,2,5001,3,5,1,1,3,9,5,1,1,1,58,1
11995,3,2,5001,3,5,1,1,3,9,5,1,1,2,24,3
11995,3,2,5001,3,5,1,1,3,9,5,1,1,2,10,10
12021,3,2,5001,2,5,2,4,5,9,4,NA,NA,2,26,2
12021,3,2,5001,2,5,2,4,5,9,4,NA,NA,1,14,3
12021,3,2,5001,2,5,2,4,5,9,4,NA,NA,1,35,1
12021,3,2,5001,2,5,2,4,5,9,4,NA,NA,1,18,8
12021,3,2,5001,2,5,2,4,5,9,4,NA,NA,1,3,3
12025,3,2,5045,2,5,1,1,3,9,7,1,2,2,52,1
12073,3,1,5001,3,5,1,1,4,9,6,1,1,2,43,3
12073,3,1,5001,3,5,1,1,4,9,6,1,1,2,76,1
12073,3,1,5001,3,5,1,1,4,9,6,1,1,1,23,5
12073,3,1,5001,3,5,1,1,4,9,6,1,1,1,41,3
12073,3,1,5001,3,5,1,1,4,9,6,1,1,2,18,5
12129,3,2,5088,1,5,1,1,4,9,5,1,1,1,23,1
12440,3,1,5001,2,5,2,1,2,9,3,1,2,2,22,3
12440,3,1,5001,2,5,2,1,2,9,3,1,2,2,53,1
12440,3,1,5001,2,5,2,1,2,9,3,1,2,2,5,5
12440,3,1,5001,2,5,2,1,2,9,3,1,2,2,27,3
12440,3,1,5001,2,5,2,1,2,9,3,1,2,2,6,5
12544,3,2,5001,2,5,1,1,3,9,6,1,2,1,49,1
12544,3,2,5001,2,5,1,1,3,9,6,1,2,2,5,5
12544,3,2,5001,2,5,1,1,3,9,6,1,2,2,51,2
12544,3,2,5001,2,5,1,1,3,9,6,1,2,2,30,3
12559,3,2,5001,3,5,2,3,4,9,7,1,1,2,76,2
12559,3,2,5001,3,5,2,3,4,9,7,1,1,1,75,1
12559,3,2,5001,3,5,2,3,4,9,7,1,1,1,23,5
12585,3,1,5001,2,5,2,3,4,9,4,NA,NA,2,17,3
12585,3,1,5001,2,5,2,3,4,9,4,NA,NA,2,43,1
12585,3,1,5001,2,5,2,3,4,9,4,NA,NA,1,2,5
12592,3,2,5001,1,5,2,4,3,9,3,1,2,2,59,2
12592,3,2,5001,1,5,2,4,3,9,3,1,2,1,75,1
12628,3,1,5001,3,5,1,1,4,9,6,1,1,1,2,5
12628,3,1,5001,3,5,1,1,4,9,6,1,1,2,27,3
12628,3,1,5001,3,5,1,1,4,9,6,1,1,1,57,1
12628,3,1,5001,3,5,1,1,4,9,6,1,1,2,63,2
12628,3,1,5001,3,5,1,1,4,9,6,1,1,1,31,3
12639,3,1,5001,3,5,2,3,4,9,5,1,1,1,19,3
12639,3,1,5001,3,5,2,3,4,9,5,1,1,1,13,3
12639,3,1,5001,3,5,2,3,4,9,5,1,1,2,13,3
12639,3,1,5001,3,5,2,3,4,9,5,1,1,2,22,3
12639,3,1,5001,3,5,2,3,4,9,5,1,1,2,40,1
12642,3,2,5579,2,5,1,1,3,9,5,1,2,2,19,1
12662,3,2,5579,1,5,1,6,4,9,5,1,2,2,45,1
12662,3,2,5579,1,5,1,6,4,9,5,1,2,2,25,3
12662,3,2,5579,1,5,1,6,4,9,5,1,2,2,6,5
12662,3,2,5579,1,5,1,6,4,9,5,1,2,2,3,5
12681,3,2,5579,2,5,1,1,4,9,6,1,2,2,49,1
12681,3,2,5579,2,5,1,1,4,9,6,1,2,1,48,2
12709,3,2,5579,1,5,1,2,4,9,6,2,2,2,22,1
12743,3,2,5579,3,5,1,1,4,9,7,1,2,1,45,1
12743,3,2,5579,3,5,1,1,4,9,7,1,2,2,31,2
12758,1,1,5001,1,5,1,2,4,9,4,1,1,1,43,1
12849,3,1,5579,1,5,2,4,4,9,6,1,2,1,32,1
12849,3,1,5579,1,5,2,4,4,9,6,1,2,2,26,2
12849,3,1,5579,1,5,2,4,4,9,6,1,2,1,10,3
12849,3,1,5579,1,5,2,4,4,9,6,1,2,2,14,3
12893,3,2,5001,2,5,2,4,3,9,4,1,2,2,14,5
12893,3,2,5001,2,5,2,4,3,9,4,1,2,2,1,5
12893,3,2,5001,2,5,2,4,3,9,4,1,2,2,2,5
12893,3,2,5001,2,5,2,4,3,9,4,1,2,2,52,1
12942,3,1,5001,2,5,1,1,5,9,5,1,1,1,32,1
12944,3,2,5001,4,5,1,1,4,9,7,1,1,1,24,3
12944,3,2,5001,4,5,1,1,4,9,7,1,1,1,28,3
12944,3,2,5001,4,5,1,1,4,9,7,1,1,2,63,1
12958,1,1,5001,3,5,1,1,4,9,4,1,2,2,27,1
13008,3,2,5001,1,5,1,1,4,9,3,1,1,1,53,1
13044,3,2,5579,1,5,1,1,4,9,4,1,1,2,20,3
13044,3,2,5579,1,5,1,1,4,9,4,1,1,1,50,1
13049,3,2,5001,1,5,2,4,3,9,5,1,2,1,25,1
13049,3,2,5001,1,5,2,4,3,9,5,1,2,2,19,2
13050,3,2,5001,4,5,1,1,5,9,8,1,2,2,39,2
13050,3,2,5001,4,5,1,1,5,9,8,1,2,1,51,1
13052,3,1,5001,1,5,1,1,5,9,3,1,1,1,61,1
13092,3,2,5579,1,5,2,4,3,9,5,1,2,1,20,5
13092,3,2,5579,1,5,2,4,3,9,5,1,2,1,57,1
13092,3,2,5579,1,5,2,4,3,9,5,1,2,2,54,2
13092,3,2,5579,1,5,2,4,3,9,5,1,2,2,93,6
13092,3,2,5579,1,5,2,4,3,9,5,1,2,2,2,5
13092,3,2,5579,1,5,2,4,3,9,5,1,2,2,19,5
13109,3,2,5001,1,5,1,1,5,9,3,1,1,1,30,2
13109,3,2,5001,1,5,1,1,5,9,3,1,1,2,24,1
13109,3,2,5001,1,5,1,1,5,9,3,1,1,1,4,3
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,55,8
13191,3,2,5001,2,5,1,1,4,9,4,1,1,2,32,1
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,9,3
13191,3,2,5001,2,5,1,1,4,9,4,1,1,2,76,8
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,59,8
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,39,2
13191,3,2,5001,2,5,1,1,4,9,4,1,1,2,4,3
13211,3,2,5579,1,5,1,1,4,5,5,1,2,1,54,1
13211,3,2,5579,1,5,1,1,4,5,5,1,2,2,36,2
13211,3,2,5579,1,5,1,1,4,5,5,1,2,1,15,3
13211,3,2,5579,1,5,1,1,4,5,5,1,2,2,12,3
13211,3,2,5579,1,5,1,1,4,5,5,1,2,2,6,3
13211,3,2,5579,1,5,1,1,4,5,5,1,2,2,5,3
13234,3,1,5001,3,5,2,4,4,9,5,2,2,1,50,3
13234,3,1,5001,3,5,2,4,4,9,5,2,2,2,25,5
13234,3,1,5001,3,5,2,4,4,9,5,2,2,2,72,2
13234,3,1,5001,3,5,2,4,4,9,5,2,2,1,81,1
13286,3,2,5266,2,5,1,7,3,9,5,1,1,1,21,3
13286,3,2,5266,2,5,1,7,3,9,5,1,1,2,48,1
13720,1,1,5001,3,5,2,1,4,9,6,1,1,1,60,1
13720,1,1,5001,3,5,2,1,4,9,6,1,1,1,34,3
13821,3,2,5001,3,5,1,1,4,9,3,1,1,1,55,1
13821,3,2,5001,3,5,1,1,4,9,3,1,1,1,43,7
13821,3,2,5001,3,5,1,1,4,9,3,1,1,2,35,7
13821,3,2,5001,3,5,1,1,4,9,3,1,1,1,44,7
13824,3,2,5001,2,5,1,1,4,9,6,1,1,1,34,1
13824,3,2,5001,2,5,1,1,4,9,6,1,1,2,6,7
13824,3,2,5001,2,5,1,1,4,9,6,1,1,1,36,7
13824,3,2,5001,2,5,1,1,4,9,6,1,1,2,65,6
13824,3,2,5001,2,5,1,1,4,9,6,1,1,2,36,7
13899,3,1,5001,3,5,1,1,2,5,6,1,2,1,43,2
13899,3,1,5001,3,5,1,1,2,5,6,1,2,2,49,1
13938,3,2,5001,3,5,1,1,4,9,4,1,1,1,30,1
13938,3,2,5001,3,5,1,1,4,9,4,1,1,2,26,2
13977,3,1,5266,2,5,1,4,3,9,5,1,2,2,25,1
13977,3,1,5266,2,5,1,4,3,9,5,1,2,1,26,2
13977,3,1,5266,2,5,1,4,3,9,5,1,2,1,1,3
13980,3,2,5001,3,5,1,1,4,9,4,1,2,1,6,3
13980,3,2,5001,3,5,1,1,4,9,4,1,2,2,39,1
13980,3,2,5001,3,5,1,1,4,9,4,1,2,2,18,3
13980,3,2,5001,3,5,1,1,4,9,4,1,2,2,1,3
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,5,5
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,31,3
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,53,2
14029,3,2,5001,2,5,1,1,5,9,3,1,1,1,2,5
14029,3,2,5001,2,5,1,1,5,9,3,1,1,1,67,1
14029,3,2,5001,2,5,1,1,5,9,3,1,1,1,16,8
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,34,3
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,12,5
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,33,3
14029,3,2,5001,2,5,1,1,5,9,3,1,1,2,27,8
14029,3,2,5001,2,5,1,1,5,9,3,1,1,1,10,5
14029,3,2,5001,2,5,1,1,5,9,3,1,1,1,35,3
14039,3,1,5266,2,5,1,1,5,9,5,1,1,2,3,10
14039,3,1,5266,2,5,1,1,5,9,5,1,1,1,41,4
14039,3,1,5266,2,5,1,1,5,9,5,1,1,1,20,5
14039,3,1,5266,2,5,1,1,5,9,5,1,1,2,68,1
14039,3,1,5266,2,5,1,1,5,9,5,1,1,2,41,3
14039,3,1,5266,2,5,1,1,5,9,5,1,1,2,23,8
14039,3,1,5266,2,5,1,1,5,9,5,1,1,1,1,8
14295,3,1,5001,3,5,1,2,5,9,4,1,1,1,24,4
14295,3,1,5001,3,5,1,2,5,9,4,1,1,1,51,1
14295,3,1,5001,3,5,1,2,5,9,4,1,1,2,20,3
14295,3,1,5001,3,5,1,2,5,9,4,1,1,2,44,2
14295,3,1,5001,3,5,1,2,5,9,4,1,1,2,2,5
14295,3,1,5001,3,5,1,2,5,9,4,1,1,1,30,8
14376,3,2,5001,2,5,1,1,5,9,7,1,2,2,55,1
14376,3,2,5001,2,5,1,1,5,9,7,1,2,2,22,3
14376,3,2,5001,2,5,1,1,5,9,7,1,2,2,31,3
14987,3,2,5001,2,5,1,1,4,9,7,1,2,1,36,1
14987,3,2,5001,2,5,1,1,4,9,7,1,2,1,7,3
14987,3,2,5001,2,5,1,1,4,9,7,1,2,2,30,2
15005,3,2,5001,2,5,1,1,3,9,5,1,2,1,83,2
15005,3,2,5001,2,5,1,1,3,9,5,1,2,1,82,1
15005,3,2,5001,2,5,1,1,3,9,5,1,2,2,48,3
15005,3,2,5001,2,5,1,1,3,9,5,1,2,2,49,3
15005,3,2,5001,2,5,1,1,3,9,5,1,2,2,13,5
15021,3,2,5001,3,5,1,1,3,9,5,1,2,1,11,5
15021,3,2,5001,3,5,1,1,3,9,5,1,2,2,55,1
15021,3,2,5001,3,5,1,1,3,9,5,1,2,1,65,7
15021,3,2,5001,3,5,1,1,3,9,5,1,2,2,32,3
15021,3,2,5001,3,5,1,1,3,9,5,1,2,2,27,3
15021,3,2,5001,3,5,1,1,3,9,5,1,2,1,52,7
15037,3,2,5001,2,5,1,1,4,9,5,1,1,2,16,3
15037,3,2,5001,2,5,1,1,4,9,5,1,1,1,37,1
15037,3,2,5001,2,5,1,1,4,9,5,1,1,2,38,2
15037,3,2,5001,2,5,1,1,4,9,5,1,1,1,2,3
15069,3,2,5001,3,5,1,1,5,9,3,1,1,1,24,3
15069,3,2,5001,3,5,1,1,5,9,3,1,1,2,40,1
15087,3,2,5001,4,5,1,1,5,9,7,1,2,2,40,1
15129,3,2,5001,3,5,1,1,4,9,5,1,2,2,42,2
15129,3,2,5001,3,5,1,1,4,9,5,1,2,1,69,1
15173,1,1,5001,2,5,2,3,4,9,7,1,1,2,53,2
15173,1,1,5001,2,5,2,3,4,9,7,1,1,1,23,3
15173,1,1,5001,2,5,2,3,4,9,7,1,1,2,30,3
15173,1,1,5001,2,5,2,3,4,9,7,1,1,1,48,1
15173,1,1,5001,2,5,2,3,4,9,7,1,1,2,28,3
15180,3,2,5001,2,5,2,4,4,9,4,1,2,2,28,3
15180,3,2,5001,2,5,2,4,4,9,4,1,2,1,3,3
15180,3,2,5001,2,5,2,4,4,9,4,1,2,2,10,3
15180,3,2,5001,2,5,2,4,4,9,4,1,2,2,48,1
15180,3,2,5001,2,5,2,4,4,9,4,1,2,1,19,3
15203,3,2,5001,3,5,1,1,4,9,3,1,2,2,45,3
15203,3,2,5001,3,5,1,1,4,9,3,1,2,2,65,1
15256,3,2,5001,2,5,1,1,3,9,4,1,1,1,52,1
16206,3,1,5001,4,5,1,1,5,9,4,2,3,1,35,8
16206,3,1,5001,4,5,1,1,5,9,4,2,3,1,33,1
16206,3,1,5001,4,5,1,1,5,9,4,2,3,1,24,8
16206,3,1,5001,4,5,1,1,5,9,4,2,3,2,23,7
16273,3,2,5001,5,5,2,4,5,9,8,1,2,2,46,2
16273,3,2,5001,5,5,2,4,5,9,8,1,2,1,60,1
16288,3,2,5001,4,5,1,1,4,9,7,1,1,1,47,3
16288,3,2,5001,4,5,1,1,4,9,7,1,1,2,70,1
16307,2,2,5001,3,5,1,1,4,9,3,1,1,1,47,7
16307,2,2,5001,3,5,1,1,4,9,3,1,1,1,14,3
16307,2,2,5001,3,5,1,1,4,9,3,1,1,2,50,1
16307,2,2,5001,3,5,1,1,4,9,3,1,1,1,18,3
16307,2,2,5001,3,5,1,1,4,9,3,1,1,1,19,3
16336,3,2,5001,1,5,1,1,3,9,3,1,1,2,56,2
16336,3,2,5001,1,5,1,1,3,9,3,1,1,1,63,1
16336,3,2,5001,1,5,1,1,3,9,3,1,1,1,33,3
16389,3,1,5088,1,5,1,1,4,9,4,1,1,2,50,2
16389,3,1,5088,1,5,1,1,4,9,4,1,1,1,63,1
16389,3,1,5088,1,5,1,1,4,9,4,1,1,2,26,3
16389,3,1,5088,1,5,1,1,4,9,4,1,1,1,22,3
16389,3,1,5088,1,5,1,1,4,9,4,1,1,2,23,3
16485,3,2,5001,3,5,1,1,3,9,3,1,1,1,1,5
16485,3,2,5001,3,5,1,1,3,9,3,1,1,2,8,5
16485,3,2,5001,3,5,1,1,3,9,3,1,1,1,42,7
16485,3,2,5001,3,5,1,1,3,9,3,1,1,2,27,3
16485,3,2,5001,3,5,1,1,3,9,3,1,1,2,56,2
16485,3,2,5001,3,5,1,1,3,9,3,1,1,1,59,1
16532,3,1,5001,3,5,1,4,4,9,5,1,1,2,26,2
16532,3,1,5001,3,5,1,4,4,9,5,1,1,1,31,1
16534,3,1,5001,2,5,2,3,3,9,4,1,1,1,40,2
16534,3,1,5001,2,5,2,3,3,9,4,1,1,1,19,7
16534,3,1,5001,2,5,2,3,3,9,4,1,1,1,20,7
16534,3,1,5001,2,5,2,3,3,9,4,1,1,2,26,1
16534,3,1,5001,2,5,2,3,3,9,4,1,1,1,10,8
16534,3,1,5001,2,5,2,3,3,9,4,1,1,2,30,7
16551,3,1,5001,2,5,1,2,5,5,5,1,1,1,25,2
16551,3,1,5001,2,5,1,2,5,5,5,1,1,2,37,1
16551,3,1,5001,2,5,1,2,5,5,5,1,1,1,18,3
16580,3,2,5001,2,5,1,1,4,9,6,1,1,1,48,1
16619,3,1,5001,2,5,1,2,3,9,4,1,1,1,40,3
16619,3,1,5001,2,5,1,2,3,9,4,1,1,2,78,1
16840,3,2,5001,2,5,1,1,5,9,6,1,1,2,74,1
16840,3,2,5001,2,5,1,1,5,9,6,1,1,1,32,3
17135,3,2,5129,2,5,1,1,4,9,3,1,1,1,1,5
17135,3,2,5129,2,5,1,1,4,9,3,1,1,2,29,3
17135,3,2,5129,2,5,1,1,4,9,3,1,1,2,53,2
17135,3,2,5129,2,5,1,1,4,9,3,1,1,1,25,3
17135,3,2,5129,2,5,1,1,4,9,3,1,1,1,61,1
17149,3,2,5001,4,5,1,1,3,9,6,1,2,2,36,7
17149,3,2,5001,4,5,1,1,3,9,6,1,2,1,16,3
17149,3,2,5001,4,5,1,1,3,9,6,1,2,2,41,1
17178,3,2,5001,3,5,1,1,4,9,6,1,2,2,25,1
17178,3,2,5001,3,5,1,1,4,9,6,1,2,1,34,2
17197,3,1,5001,3,5,1,3,4,9,7,1,1,1,17,3
17197,3,1,5001,3,5,1,3,4,9,7,1,1,2,49,1
17197,3,1,5001,3,5,1,3,4,9,7,1,1,1,23,3
17206,3,2,5001,2,5,1,1,4,9,4,1,1,1,64,1
17235,3,2,5001,2,5,1,1,3,9,6,1,1,2,18,3
17235,3,2,5001,2,5,1,1,3,9,6,1,1,1,26,3
17235,3,2,5001,2,5,1,1,3,9,6,1,1,2,11,3
17235,3,2,5001,2,5,1,1,3,9,6,1,1,2,52,2
17235,3,2,5001,2,5,1,1,3,9,6,1,1,1,62,1
17235,3,2,5001,2,5,1,1,3,9,6,1,1,2,34,3
17244,3,2,5001,3,5,1,6,4,9,4,1,2,2,31,3
17244,3,2,5001,3,5,1,6,4,9,4,1,2,2,57,1
17252,3,1,5001,1,5,2,3,4,9,6,1,1,1,20,3
17252,3,1,5001,1,5,2,3,4,9,6,1,1,1,43,1
17252,3,1,5001,1,5,2,3,4,9,6,1,1,2,23,3
17252,3,1,5001,1,5,2,3,4,9,6,1,1,2,43,2
17254,3,2,5001,2,5,1,1,4,9,4,1,1,1,33,1
17264,3,2,5001,3,5,1,1,4,9,6,1,2,2,56,7
17264,3,2,5001,3,5,1,1,4,9,6,1,2,2,72,1
17264,3,2,5001,3,5,1,1,4,9,6,1,2,2,27,8
17265,3,2,5001,2,5,1,1,4,9,3,1,2,1,20,5
17265,3,2,5001,2,5,1,1,4,9,3,1,2,2,50,3
17265,3,2,5001,2,5,1,1,4,9,3,1,2,2,78,1
17269,3,2,5001,2,5,1,1,5,9,5,1,1,1,39,3
17269,3,2,5001,2,5,1,1,5,9,5,1,1,1,74,1
17293,3,2,5001,2,5,1,1,3,9,5,1,2,2,50,1
17295,3,2,5001,2,5,1,1,4,5,4,1,1,2,104,6
17295,3,2,5001,2,5,1,1,4,5,4,1,1,2,82,1
17295,3,2,5001,2,5,1,1,4,5,4,1,1,1,68,7
17295,3,2,5001,2,5,1,1,4,5,4,1,1,1,44,3
17382,3,2,5001,3,5,1,1,4,9,4,1,1,1,30,1
17382,3,2,5001,3,5,1,1,4,9,4,1,1,2,6,3
17382,3,2,5001,3,5,1,1,4,9,4,1,1,2,28,2
19473,3,2,5001,4,5,1,1,4,9,7,1,1,2,26,7
19473,3,2,5001,4,5,1,1,4,9,7,1,1,1,26,8
19473,3,2,5001,4,5,1,1,4,9,7,1,1,2,34,1
19600,3,1,5440,3,5,1,1,4,9,6,1,2,2,27,2
19600,3,1,5440,3,5,1,1,4,9,6,1,2,1,31,1
19624,3,2,5440,2,5,2,4,4,9,4,1,2,1,38,1
19624,3,2,5440,2,5,2,4,4,9,4,1,2,2,40,7
19624,3,2,5440,2,5,2,4,4,9,4,1,2,1,10,3
19624,3,2,5440,2,5,2,4,4,9,4,1,2,2,60,6
19624,3,2,5440,2,5,2,4,4,9,4,1,2,1,1,3
19624,3,2,5440,2,5,2,4,4,9,4,1,2,2,30,2
19684,3,2,5001,3,5,1,1,4,9,5,1,1,1,28,1
19703,3,1,5001,3,5,1,1,4,5,6,1,1,2,79,1
19703,3,1,5001,3,5,1,1,4,5,6,1,1,1,55,3
19768,3,2,5440,3,5,1,1,5,9,3,1,1,1,63,1
19768,3,2,5440,3,5,1,1,5,9,3,1,1,2,60,2
19770,3,2,5001,3,5,1,1,5,9,6,1,2,2,36,1
19790,3,2,5001,2,5,1,1,3,9,5,1,2,2,22,3
19790,3,2,5001,2,5,1,1,3,9,5,1,2,2,47,1
19790,3,2,5001,2,5,1,1,3,9,5,1,2,2,1,3
19790,3,2,5001,2,5,1,1,3,9,5,1,2,2,24,3
19790,3,2,5001,2,5,1,1,3,9,5,1,2,1,49,2
19790,3,2,5001,2,5,1,1,3,9,5,1,2,2,12,3
19881,3,2,5440,2,5,1,1,4,9,4,1,1,2,54,2
19881,3,2,5440,2,5,1,1,4,9,4,1,1,1,21,3
19881,3,2,5440,2,5,1,1,4,9,4,1,1,1,52,1
19923,3,1,5001,3,5,2,5,1,9,6,1,2,2,3,8
19923,3,1,5001,3,5,2,5,1,9,6,1,2,1,65,2
19923,3,1,5001,3,5,2,5,1,9,6,1,2,2,75,1
19923,3,1,5001,3,5,2,5,1,9,6,1,2,2,25,5
19933,3,2,5001,2,5,1,3,4,5,7,1,1,1,24,10
19933,3,2,5001,2,5,1,3,4,5,7,1,1,2,77,7
19933,3,2,5001,2,5,1,3,4,5,7,1,1,1,76,1
19995,3,2,5001,4,5,2,3,5,9,7,2,1,1,64,1
19995,3,2,5001,4,5,2,3,5,9,7,2,1,2,62,2
19995,3,2,5001,4,5,2,3,5,9,7,2,1,2,85,10
19995,3,2,5001,4,5,2,3,5,9,7,2,1,2,25,3
19995,3,2,5001,4,5,2,3,5,9,7,2,1,1,22,3
20050,3,1,5001,4,5,1,1,4,9,6,1,2,2,21,5
20050,3,1,5001,4,5,1,1,4,9,6,1,2,2,60,1
20090,3,2,5001,2,5,1,1,4,9,5,1,1,1,30,1
20171,3,2,5001,2,5,1,1,3,9,5,1,2,2,38,1
20187,3,2,5001,3,5,1,1,4,9,3,1,2,2,61,1
20394,2,2,5088,2,5,1,1,4,9,5,1,1,1,22,8
20394,2,2,5088,2,5,1,1,4,9,5,1,1,2,18,3
20394,2,2,5088,2,5,1,1,4,9,5,1,1,2,75,6
20394,2,2,5088,2,5,1,1,4,9,5,1,1,1,36,1
20394,2,2,5088,2,5,1,1,4,9,5,1,1,1,9,3
20925,3,2,5001,2,5,2,4,2,9,3,1,2,1,3,5
20925,3,2,5001,2,5,2,4,2,9,3,1,2,2,26,3
20925,3,2,5001,2,5,2,4,2,9,3,1,2,2,22,3
20925,3,2,5001,2,5,2,4,2,9,3,1,2,2,52,1
20948,3,1,5001,2,5,2,2,3,9,5,1,1,2,65,1
20948,3,1,5001,2,5,2,2,3,9,5,1,1,1,32,3
20970,3,2,5001,2,5,1,1,4,9,6,1,1,1,36,3
20970,3,2,5001,2,5,1,1,4,9,6,1,1,2,66,1
20981,3,1,5001,2,5,1,5,4,9,4,1,1,1,30,10
20981,3,1,5001,2,5,1,5,4,9,4,1,1,1,27,1
20992,3,2,5088,2,5,1,1,1,9,3,1,1,1,63,1
21055,3,2,5001,3,5,2,1,5,9,7,1,2,1,63,1
21055,3,2,5001,3,5,2,1,5,9,7,1,2,2,29,3
21055,3,2,5001,3,5,2,1,5,9,7,1,2,2,58,2
21055,3,2,5001,3,5,2,1,5,9,7,1,2,1,24,3
21055,3,2,5001,3,5,2,1,5,9,7,1,2,1,23,3
21433,3,2,5147,2,5,1,1,4,5,6,1,1,1,6,10
21433,3,2,5147,2,5,1,1,4,5,6,1,1,1,38,1
21434,3,2,5045,1,5,2,8,4,5,6,1,2,1,26,1
21434,3,2,5045,1,5,2,8,4,5,6,1,2,2,36,2
21434,3,2,5045,1,5,2,8,4,5,6,1,2,2,20,3
21551,3,2,5045,3,5,1,1,4,5,6,1,1,1,24,1
21551,3,2,5045,3,5,1,1,4,5,6,1,1,2,27,2
21681,3,2,5045,1,5,1,1,4,5,7,1,2,2,25,1
21788,3,2,5045,2,5,2,3,3,5,5,NA,NA,1,16,3
21788,3,2,5045,2,5,2,3,3,5,5,NA,NA,2,50,1
21805,3,1,5045,4,5,2,4,4,9,7,1,2,2,32,2
21805,3,1,5045,4,5,2,4,4,9,7,1,2,1,42,1
21805,3,1,5045,4,5,2,4,4,9,7,1,2,2,6,3
21858,2,1,5001,2,5,1,1,5,5,5,1,1,1,36,5
21858,2,1,5001,2,5,1,1,5,5,5,1,1,1,58,3
21858,2,1,5001,2,5,1,1,5,5,5,1,1,1,30,5
21858,2,1,5001,2,5,1,1,5,5,5,1,1,2,89,1
22086,3,1,5001,2,5,1,1,3,9,5,1,2,2,13,3
22086,3,1,5001,2,5,1,1,3,9,5,1,2,2,23,3
22086,3,1,5001,2,5,1,1,3,9,5,1,2,1,8,5
22086,3,1,5001,2,5,1,1,3,9,5,1,2,2,40,1
22430,3,2,5001,3,5,1,1,5,9,3,1,2,1,47,1
22430,3,2,5001,3,5,1,1,5,9,3,1,2,1,25,3
22430,3,2,5001,3,5,1,1,5,9,3,1,2,2,44,2
22443,3,2,5001,3,5,1,1,4,9,5,1,1,1,31,1
22443,3,2,5001,3,5,1,1,4,9,5,1,1,2,33,2
22447,3,2,5001,2,5,1,1,5,1,6,1,2,2,23,3
22447,3,2,5001,2,5,1,1,5,1,6,1,2,1,12,3
22447,3,2,5001,2,5,1,1,5,1,6,1,2,1,21,3
22447,3,2,5001,2,5,1,1,5,1,6,1,2,1,48,1
22447,3,2,5001,2,5,1,1,5,1,6,1,2,2,44,2
22476,3,1,5001,3,5,2,2,4,9,5,1,1,1,45,1
22500,3,1,5001,3,5,1,1,4,9,5,1,1,1,20,3
22500,3,1,5001,3,5,1,1,4,9,5,1,1,1,40,1
22500,3,1,5001,3,5,1,1,4,9,5,1,1,2,42,2
22500,3,1,5001,3,5,1,1,4,9,5,1,1,2,6,3
22500,3,1,5001,3,5,1,1,4,9,5,1,1,2,17,3
22610,3,2,5001,3,5,1,1,5,9,4,1,1,1,51,1
22621,3,2,5001,3,5,1,4,3,9,4,1,2,2,59,1
22637,3,2,5001,3,5,1,1,4,9,6,1,2,2,25,1
22671,3,1,5088,1,5,2,7,3,9,3,1,1,1,68,1
22671,3,1,5088,1,5,2,7,3,9,3,1,1,2,70,2
22671,3,1,5088,1,5,2,7,3,9,3,1,1,1,35,3
22673,3,1,5001,3,5,2,5,1,9,5,1,1,1,57,1
22673,3,1,5001,3,5,2,5,1,9,5,1,1,1,54,7
22680,3,1,5001,3,5,2,2,4,5,5,1,2,2,65,1
22680,3,1,5001,3,5,2,2,4,5,5,1,2,2,35,3
22680,3,1,5001,3,5,2,2,4,5,5,1,2,2,12,5
22693,3,2,5360,3,5,1,1,4,9,4,1,1,2,35,2
22693,3,2,5360,3,5,1,1,4,9,4,1,1,1,37,1
22693,3,2,5360,3,5,1,1,4,9,4,1,1,1,19,3
22693,3,2,5360,3,5,1,1,4,9,4,1,1,2,12,3
22756,3,1,5001,2,5,1,4,3,9,4,1,1,2,6,3
22756,3,1,5001,2,5,1,4,3,9,4,1,1,1,37,1
22758,3,2,5001,2,5,1,1,5,9,3,1,1,1,66,7
22758,3,2,5001,2,5,1,1,5,9,3,1,1,1,63,1
22758,3,2,5001,2,5,1,1,5,9,3,1,1,1,59,7
22758,3,2,5001,2,5,1,1,5,9,3,1,1,2,67,7
