"DIRECTORIO","K_02","K_03","Depmuni","ESTRATO","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
48127,3,2,76001,3,1,1,4,9,6,1,2,1,63,8
48127,3,2,76001,3,1,1,4,9,6,1,2,2,60,6
48127,3,2,76001,3,1,1,4,9,6,1,2,2,30,1
48160,3,1,76001,3,1,1,5,9,6,1,1,2,40,1
48160,3,1,76001,3,1,1,5,9,6,1,1,1,9,3
48160,3,1,76001,3,1,1,5,9,6,1,1,1,36,2
48199,3,2,76111,2,2,8,5,9,4,NA,NA,2,22,5
48199,3,2,76111,2,2,8,5,9,4,NA,NA,2,4,5
48199,3,2,76111,2,2,8,5,9,4,NA,NA,2,16,5
48199,3,2,76111,2,2,8,5,9,4,NA,NA,2,76,1
48199,3,2,76111,2,2,8,5,9,4,NA,NA,1,53,3
48200,3,2,76001,1,1,1,4,1,4,1,1,2,5,3
48200,3,2,76001,1,1,1,4,1,4,1,1,2,12,3
48200,3,2,76001,1,1,1,4,1,4,1,1,2,33,2
48200,3,2,76001,1,1,1,4,1,4,1,1,1,74,6
48200,3,2,76001,1,1,1,4,1,4,1,1,1,35,1
48200,3,2,76001,1,1,1,4,1,4,1,1,2,11,3
48200,3,2,76001,1,1,1,4,1,4,1,1,1,3,3
48200,3,2,76001,1,1,1,4,1,4,1,1,2,68,6
48211,3,2,76111,2,1,1,4,1,5,1,1,1,42,1
48211,3,2,76111,2,1,1,4,1,5,1,1,2,37,2
48435,3,2,76001,1,1,1,4,9,3,1,1,1,63,1
48435,3,2,76001,1,1,1,4,9,3,1,1,1,69,2
48679,3,2,76892,1,1,1,4,9,4,1,1,2,30,2
48679,3,2,76892,1,1,1,4,9,4,1,1,1,10,3
48679,3,2,76892,1,1,1,4,9,4,1,1,1,33,1
48679,3,2,76892,1,1,1,4,9,4,1,1,1,8,3
48878,3,1,76892,2,1,1,4,1,6,1,1,2,11,5
48878,3,1,76892,2,1,1,4,1,6,1,1,1,31,3
48878,3,1,76892,2,1,1,4,1,6,1,1,2,70,1
49027,3,2,76001,3,1,1,4,5,7,1,2,2,81,1
49027,3,2,76001,3,1,1,4,5,7,1,2,2,51,3
49027,3,2,76001,3,1,1,4,5,7,1,2,1,71,2
49141,3,2,76001,3,2,3,4,5,7,1,2,1,77,1
49141,3,2,76001,3,2,3,4,5,7,1,2,2,18,5
49141,3,2,76001,3,2,3,4,5,7,1,2,2,73,2
49259,3,2,76111,2,2,5,3,5,3,1,1,1,63,1
49329,3,2,76111,4,2,4,4,9,4,1,2,2,80,1
49329,3,2,76111,4,2,4,4,9,4,1,2,2,61,3
49351,2,1,76892,2,2,4,4,9,3,1,2,1,38,1
49351,2,1,76892,2,2,4,4,9,3,1,2,2,35,2
49358,3,2,76001,1,1,1,4,9,3,1,1,1,59,1
49358,3,2,76001,1,1,1,4,9,3,1,1,2,89,6
49358,3,2,76001,1,1,1,4,9,3,1,1,2,50,2
49390,3,2,76834,2,1,1,5,5,3,1,1,1,58,1
49390,3,2,76834,2,1,1,5,5,3,1,1,1,63,8
49390,3,2,76834,2,1,1,5,5,3,1,1,2,57,2
49422,3,2,76001,1,1,1,4,9,3,1,1,1,61,1
49448,3,2,76001,3,2,2,3,5,5,1,1,2,45,1
49448,3,2,76001,3,2,2,3,5,5,1,1,2,19,3
49448,3,2,76001,3,2,2,3,5,5,1,1,2,27,3
49448,3,2,76001,3,2,2,3,5,5,1,1,1,25,3
49800,3,2,76001,1,1,4,3,9,3,1,2,2,65,1
49830,3,2,76001,1,2,4,3,9,3,1,2,1,11,3
49830,3,2,76001,1,2,4,3,9,3,1,2,2,30,2
49830,3,2,76001,1,2,4,3,9,3,1,2,1,36,1
49830,3,2,76001,1,2,4,3,9,3,1,2,1,12,3
49884,3,1,76147,2,1,8,3,1,1,1,1,1,62,1
49884,3,1,76147,2,1,8,3,1,1,1,1,1,18,3
49884,3,1,76147,2,1,8,3,1,1,1,1,1,20,3
49897,3,1,76147,2,1,2,4,9,5,1,1,1,24,1
49897,3,1,76147,2,1,2,4,9,5,1,1,2,24,2
50039,3,2,76001,3,1,1,4,9,3,1,1,1,64,1
50058,3,1,76001,3,1,1,4,5,8,1,2,2,52,7
50058,3,1,76001,3,1,1,4,5,8,1,2,2,22,3
50058,3,1,76001,3,1,1,4,5,8,1,2,2,50,1
50069,3,2,76001,2,1,1,4,9,3,1,1,2,34,2
50069,3,2,76001,2,1,1,4,9,3,1,1,1,33,1
50069,3,2,76001,2,1,1,4,9,3,1,1,2,3,3
50069,3,2,76001,2,1,1,4,9,3,1,1,1,1,3
50132,3,1,76834,3,1,1,4,9,5,1,1,1,28,7
50132,3,1,76834,3,1,1,4,9,5,1,1,1,33,1
50168,3,1,76001,1,1,1,4,5,3,1,2,1,11,3
50168,3,1,76001,1,1,1,4,5,3,1,2,2,29,1
50252,3,2,76001,4,2,2,5,9,4,1,1,1,18,5
50252,3,2,76001,4,2,2,5,9,4,1,1,1,73,1
50252,3,2,76001,4,2,2,5,9,4,1,1,2,63,2
50350,3,2,76001,5,1,1,5,9,8,1,1,2,36,1
50350,3,2,76001,5,1,1,5,9,8,1,1,1,31,2
50432,2,1,76001,5,2,3,4,5,5,1,2,2,24,1
50436,2,1,76001,5,2,3,4,9,7,1,2,2,52,1
50436,2,1,76001,5,2,3,4,9,7,1,2,2,18,3
50443,3,2,76001,5,1,1,5,9,7,1,2,2,36,2
50443,3,2,76001,5,1,1,5,9,7,1,2,1,40,1
50469,3,2,76001,5,1,1,4,9,5,1,2,1,27,2
50469,3,2,76001,5,1,1,4,9,5,1,2,2,3,3
50469,3,2,76001,5,1,1,4,9,5,1,2,2,22,1
50536,3,2,76001,2,1,1,4,9,6,1,2,1,2,3
50536,3,2,76001,2,1,1,4,9,6,1,2,2,30,1
50560,3,2,76001,2,1,1,4,9,6,1,1,1,33,1
50597,3,2,76001,3,2,3,5,9,7,1,1,2,62,1
50597,3,2,76001,3,2,3,5,9,7,1,1,1,27,3
50597,3,2,76001,3,2,3,5,9,7,1,1,1,60,2
50723,3,2,76736,2,2,4,3,9,5,1,2,2,56,1
50723,3,2,76736,2,2,4,3,9,5,1,2,1,4,5
50723,3,2,76736,2,2,4,3,9,5,1,2,2,25,3
50723,3,2,76736,2,2,4,3,9,5,1,2,1,0,5
50723,3,2,76736,2,2,4,3,9,5,1,2,1,18,3
50766,3,1,76364,2,1,1,2,5,7,1,1,2,23,2
50766,3,1,76364,2,1,1,2,5,7,1,1,1,24,1
50888,3,2,76001,1,1,1,4,5,5,1,1,2,39,2
50888,3,2,76001,1,1,1,4,5,5,1,1,1,11,3
50888,3,2,76001,1,1,1,4,5,5,1,1,1,30,1
50936,3,1,76736,2,1,1,3,9,5,1,2,2,52,3
50936,3,1,76736,2,1,1,3,9,5,1,2,1,85,1
50936,3,1,76736,2,1,1,3,9,5,1,2,2,72,2
50936,3,1,76736,2,1,1,3,9,5,1,2,2,24,5
50986,3,2,76001,5,2,7,3,9,5,1,1,1,68,1
50986,3,2,76001,5,2,7,3,9,5,1,1,2,95,10
50986,3,2,76001,5,2,7,3,9,5,1,1,1,45,3
50986,3,2,76001,5,2,7,3,9,5,1,1,2,34,9
50986,3,2,76001,5,2,7,3,9,5,1,1,2,64,2
50996,3,1,76001,2,2,2,4,9,5,3,2,1,53,1
50996,3,1,76001,2,2,2,4,9,5,3,2,2,51,2
50996,3,1,76001,2,2,2,4,9,5,3,2,2,20,4
50996,3,1,76001,2,2,2,4,9,5,3,2,1,22,3
51006,9,2,76147,1,1,1,4,5,6,1,1,2,62,2
51006,9,2,76147,1,1,1,4,5,6,1,1,1,64,1
51006,9,2,76147,1,1,1,4,5,6,1,1,1,28,3
51037,3,1,76834,2,2,1,4,9,5,1,1,1,29,5
51037,3,1,76834,2,2,1,4,9,5,1,1,1,81,1
51037,3,1,76834,2,2,1,4,9,5,1,1,2,53,3
51037,3,1,76834,2,2,1,4,9,5,1,1,2,76,2
51047,2,1,76001,2,1,1,4,5,5,1,1,1,26,4
51047,2,1,76001,2,1,1,4,5,5,1,1,1,71,1
51047,2,1,76001,2,1,1,4,5,5,1,1,1,9,5
51047,2,1,76001,2,1,1,4,5,5,1,1,2,60,2
51047,2,1,76001,2,1,1,4,5,5,1,1,2,26,3
51047,2,1,76001,2,1,1,4,5,5,1,1,1,1,5
51048,3,1,76001,3,1,1,5,9,5,1,2,2,24,2
51048,3,1,76001,3,1,1,5,9,5,1,2,1,55,1
51052,3,2,76147,3,1,5,4,9,4,1,1,2,61,2
51052,3,2,76147,3,1,5,4,9,4,1,1,1,65,1
51064,3,2,76834,2,1,1,5,9,7,1,1,2,60,2
51064,3,2,76834,2,1,1,5,9,7,1,1,1,67,1
51064,3,2,76834,2,1,1,5,9,7,1,1,1,31,3
51103,3,2,76001,2,1,1,4,9,6,1,1,2,7,3
51103,3,2,76001,2,1,1,4,9,6,1,1,1,37,1
51103,3,2,76001,2,1,1,4,9,6,1,1,2,10,3
51103,3,2,76001,2,1,1,4,9,6,1,1,2,27,2
51118,3,2,76834,5,1,1,4,5,5,1,1,2,30,2
51118,3,2,76834,5,1,1,4,5,5,1,1,1,12,3
51118,3,2,76834,5,1,1,4,5,5,1,1,1,31,1
51118,3,2,76834,5,1,1,4,5,5,1,1,1,13,3
51137,3,1,76834,5,1,4,4,9,7,1,2,1,12,5
51137,3,1,76834,5,1,4,4,9,7,1,2,2,40,3
51137,3,1,76834,5,1,4,4,9,7,1,2,1,81,2
51137,3,1,76834,5,1,4,4,9,7,1,2,2,76,1
51264,3,2,76147,2,1,1,5,9,3,1,1,1,33,1
51301,2,1,76001,3,2,3,4,1,5,3,1,1,55,1
51301,2,1,76001,3,2,3,4,1,5,3,1,2,37,2
51301,2,1,76001,3,2,3,4,1,5,3,1,1,11,3
51301,2,1,76001,3,2,3,4,1,5,3,1,2,21,3
51301,2,1,76001,3,2,3,4,1,5,3,1,1,18,3
51396,3,2,76147,2,1,1,5,9,5,1,1,2,13,5
51396,3,2,76147,2,1,1,5,9,5,1,1,2,40,3
51396,3,2,76147,2,1,1,5,9,5,1,1,1,18,5
51396,3,2,76147,2,1,1,5,9,5,1,1,1,34,3
51396,3,2,76147,2,1,1,5,9,5,1,1,1,69,1
51396,3,2,76147,2,1,1,5,9,5,1,1,2,67,2
51396,3,2,76147,2,1,1,5,9,5,1,1,1,48,4
51531,3,2,76147,2,1,1,5,9,5,1,1,2,32,3
51531,3,2,76147,2,1,1,5,9,5,1,1,2,56,1
51531,3,2,76147,2,1,1,5,9,5,1,1,2,79,6
51531,3,2,76147,2,1,1,5,9,5,1,1,1,7,5
51531,3,2,76147,2,1,1,5,9,5,1,1,1,42,7
51531,3,2,76147,2,1,1,5,9,5,1,1,2,11,5
51531,3,2,76147,2,1,1,5,9,5,1,1,1,28,8
51531,3,2,76147,2,1,1,5,9,5,1,1,1,49,4
51543,3,2,76147,1,1,1,4,9,3,1,2,2,65,1
51575,3,2,76001,4,2,1,1,5,7,1,1,1,27,3
51575,3,2,76001,4,2,1,1,5,7,1,1,1,64,1
51575,3,2,76001,4,2,1,1,5,7,1,1,2,50,2
51580,3,2,76001,3,1,1,5,9,4,1,1,1,75,1
51580,3,2,76001,3,1,1,5,9,4,1,1,2,70,2
51580,3,2,76001,3,1,1,5,9,4,1,1,1,29,3
51580,3,2,76001,3,1,1,5,9,4,1,1,2,29,3
51600,3,2,76147,3,2,3,5,9,7,1,1,2,84,1
51600,3,2,76147,3,2,3,5,9,7,1,1,1,67,3
51600,3,2,76147,3,2,3,5,9,7,1,1,1,21,5
51619,3,2,76001,5,1,8,4,9,7,1,2,2,67,1
51619,3,2,76001,5,1,8,4,9,7,1,2,2,27,3
51725,3,2,76001,3,2,4,4,9,5,3,2,1,35,1
51725,3,2,76001,3,2,4,4,9,5,3,2,2,26,2
51725,3,2,76001,3,2,4,4,9,5,3,2,1,65,6
51735,3,2,76001,3,1,1,3,5,7,1,1,1,55,10
51735,3,2,76001,3,1,1,3,5,7,1,1,1,53,1
51747,3,1,76001,2,2,4,4,9,4,1,2,1,32,3
51747,3,1,76001,2,2,4,4,9,4,1,2,2,77,1
51747,3,1,76001,2,2,4,4,9,4,1,2,2,24,4
51747,3,1,76001,2,2,4,4,9,4,1,2,2,25,4
51747,3,1,76001,2,2,4,4,9,4,1,2,1,24,3
51788,3,1,76001,1,2,7,4,9,4,3,2,2,1,5
51788,3,1,76001,1,2,7,4,9,4,3,2,1,11,3
51788,3,1,76001,1,2,7,4,9,4,3,2,2,5,3
51788,3,1,76001,1,2,7,4,9,4,3,2,2,17,3
51788,3,1,76001,1,2,7,4,9,4,3,2,2,38,1
51788,3,1,76001,1,2,7,4,9,4,3,2,2,21,3
51788,3,1,76001,1,2,7,4,9,4,3,2,2,19,3
51788,3,1,76001,1,2,7,4,9,4,3,2,1,10,3
51832,3,2,76001,1,2,4,4,9,3,1,2,2,62,10
51832,3,2,76001,1,2,4,4,9,3,1,2,2,60,1
51861,2,1,76001,3,1,1,3,9,5,1,1,1,20,10
51861,2,1,76001,3,1,1,3,9,5,1,1,1,20,1
51918,3,2,76001,3,2,1,2,5,6,1,2,2,81,1
51918,3,2,76001,3,2,1,2,5,6,1,2,2,46,10
51932,3,2,76001,1,2,3,3,9,5,3,1,1,18,3
51932,3,2,76001,1,2,3,3,9,5,3,1,1,47,2
51932,3,2,76001,1,2,3,3,9,5,3,1,2,54,1
51949,3,2,76001,1,1,7,3,9,4,1,1,1,52,1
51949,3,2,76001,1,1,7,3,9,4,1,1,2,45,2
51963,3,2,76001,1,1,1,4,9,5,1,1,1,28,1
51963,3,2,76001,1,1,1,4,9,5,1,1,1,26,7
51995,9,2,76001,1,1,1,4,9,5,1,1,1,31,1
51995,9,2,76001,1,1,1,4,9,5,1,1,2,16,3
51995,9,2,76001,1,1,1,4,9,5,1,1,2,32,2
52002,3,2,76001,3,1,1,4,9,7,1,2,2,7,3
52002,3,2,76001,3,1,1,4,9,7,1,2,1,32,1
52002,3,2,76001,3,1,1,4,9,7,1,2,2,31,2
52019,3,2,76001,1,2,3,4,9,4,NA,NA,2,15,3
52019,3,2,76001,1,2,3,4,9,4,NA,NA,2,39,1
52019,3,2,76001,1,2,3,4,9,4,NA,NA,1,12,3
52046,1,1,76001,1,1,1,4,9,4,1,1,1,60,2
52046,1,1,76001,1,1,1,4,9,4,1,1,2,62,1
52046,1,1,76001,1,1,1,4,9,4,1,1,1,40,3
52046,1,1,76001,1,1,1,4,9,4,1,1,1,30,3
52065,3,2,76001,2,2,4,5,9,7,1,2,2,3,3
52065,3,2,76001,2,2,4,5,9,7,1,2,1,27,1
52065,3,2,76001,2,2,4,5,9,7,1,2,1,2,3
52065,3,2,76001,2,2,4,5,9,7,1,2,2,9,3
52065,3,2,76001,2,2,4,5,9,7,1,2,2,28,2
52097,3,2,76001,2,1,1,3,9,4,1,1,2,60,2
52097,3,2,76001,2,1,1,3,9,4,1,1,1,33,3
52097,3,2,76001,2,1,1,3,9,4,1,1,1,62,1
52108,3,1,76001,1,1,1,5,9,5,1,1,1,60,1
52108,3,1,76001,1,1,1,5,9,5,1,1,2,23,3
52108,3,1,76001,1,1,1,5,9,5,1,1,1,28,4
52108,3,1,76001,1,1,1,5,9,5,1,1,1,4,5
52108,3,1,76001,1,1,1,5,9,5,1,1,1,25,3
52108,3,1,76001,1,1,1,5,9,5,1,1,2,47,2
52153,9,1,76147,3,1,1,4,9,5,1,1,1,25,7
52153,9,1,76147,3,1,1,4,9,5,1,1,1,27,2
52153,9,1,76147,3,1,1,4,9,5,1,1,2,9,3
52153,9,1,76147,3,1,1,4,9,5,1,1,2,27,1
52153,9,1,76147,3,1,1,4,9,5,1,1,1,2,3
52156,3,2,76147,3,1,1,5,9,7,1,1,1,44,3
52156,3,2,76147,3,1,1,5,9,7,1,1,2,79,1
52156,3,2,76147,3,1,1,5,9,7,1,1,2,69,2
52156,3,2,76147,3,1,1,5,9,7,1,1,1,7,8
52158,3,2,76111,2,1,1,5,9,7,1,1,2,48,2
52158,3,2,76111,2,1,1,5,9,7,1,1,1,24,3
52158,3,2,76111,2,1,1,5,9,7,1,1,1,12,3
52158,3,2,76111,2,1,1,5,9,7,1,1,1,52,1
52158,3,2,76111,2,1,1,5,9,7,1,1,1,20,3
52184,3,2,76001,2,1,1,5,9,5,1,1,2,58,1
52184,3,2,76001,2,1,1,5,9,5,1,1,1,37,3
52184,3,2,76001,2,1,1,5,9,5,1,1,2,81,6
52211,3,2,76001,2,1,1,4,9,3,1,1,1,62,1
52213,3,2,76001,2,1,7,3,1,3,1,2,1,16,3
52213,3,2,76001,2,1,7,3,1,3,1,2,2,42,1
52264,3,2,76147,5,1,1,5,5,7,1,2,2,50,2
52264,3,2,76147,5,1,1,5,5,7,1,2,1,55,1
52264,3,2,76147,5,1,1,5,5,7,1,2,2,8,3
52264,3,2,76147,5,1,1,5,5,7,1,2,2,28,3
52429,3,1,76001,1,2,2,4,9,5,1,1,1,29,3
52429,3,1,76001,1,2,2,4,9,5,1,1,2,64,1
52609,3,2,76147,1,2,4,3,9,3,1,2,2,12,3
52609,3,2,76147,1,2,4,3,9,3,1,2,1,83,6
52609,3,2,76147,1,2,4,3,9,3,1,2,2,23,3
52609,3,2,76147,1,2,4,3,9,3,1,2,1,14,3
52609,3,2,76147,1,2,4,3,9,3,1,2,2,45,1
52609,3,2,76147,1,2,4,3,9,3,1,2,1,5,3
52609,3,2,76147,1,2,4,3,9,3,1,2,1,22,3
52609,3,2,76147,1,2,4,3,9,3,1,2,1,8,3
52690,3,2,76001,2,1,1,4,5,5,1,1,2,29,2
52690,3,2,76001,2,1,1,4,5,5,1,1,1,30,1
52690,3,2,76001,2,1,1,4,5,5,1,1,2,80,8
52696,3,2,76001,1,1,5,4,9,4,1,1,1,62,1
52701,3,2,76001,4,1,3,4,9,6,1,1,1,24,3
52701,3,2,76001,4,1,3,4,9,6,1,1,2,70,1
52769,3,2,76001,4,1,1,4,9,7,1,1,1,23,10
52769,3,2,76001,4,1,1,4,9,7,1,1,2,36,1
52769,3,2,76001,4,1,1,4,9,7,1,1,1,26,10
52825,3,2,76001,4,1,1,5,5,7,1,1,1,37,1
52825,3,2,76001,4,1,1,5,5,7,1,1,2,5,3
52825,3,2,76001,4,1,1,5,5,7,1,1,2,41,2
52863,3,2,76001,4,1,1,5,9,8,1,1,1,33,3
52863,3,2,76001,4,1,1,5,9,8,1,1,1,88,2
52863,3,2,76001,4,1,1,5,9,8,1,1,2,78,1
52887,3,2,76001,3,1,1,3,5,7,1,2,1,29,1
52893,3,2,76001,3,1,1,4,5,6,1,2,2,23,3
52893,3,2,76001,3,1,1,4,5,6,1,2,1,20,3
52893,3,2,76001,3,1,1,4,5,6,1,2,2,43,2
52893,3,2,76001,3,1,1,4,5,6,1,2,2,23,3
52893,3,2,76001,3,1,1,4,5,6,1,2,1,52,1
52917,3,2,76001,3,1,1,5,5,5,1,1,2,1,3
52917,3,2,76001,3,1,1,5,5,5,1,1,2,23,2
52917,3,2,76001,3,1,1,5,5,5,1,1,1,24,1
52935,3,2,76001,5,1,1,4,9,7,1,1,1,43,1
52935,3,2,76001,5,1,1,4,9,7,1,1,2,38,2
52959,3,2,76834,4,1,1,3,9,3,1,2,1,12,3
52959,3,2,76834,4,1,1,3,9,3,1,2,2,2,3
52959,3,2,76834,4,1,1,3,9,3,1,2,2,13,8
52959,3,2,76834,4,1,1,3,9,3,1,2,2,23,1
52959,3,2,76834,4,1,1,3,9,3,1,2,2,4,3
52983,3,2,76001,5,1,1,5,9,7,1,2,2,59,2
52983,3,2,76001,5,1,1,5,9,7,1,2,1,19,3
52983,3,2,76001,5,1,1,5,9,7,1,2,1,61,1
52991,3,1,76001,4,1,1,4,5,5,1,1,1,23,5
52991,3,1,76001,4,1,1,4,5,5,1,1,2,62,1
52991,3,1,76001,4,1,1,4,5,5,1,1,2,37,3
53058,3,2,76001,2,1,1,4,9,7,1,1,2,28,1
53058,3,2,76001,2,1,1,4,9,7,1,1,1,33,2
53104,3,1,76001,2,1,1,3,9,6,1,1,2,43,1
53104,3,1,76001,2,1,1,3,9,6,1,1,2,14,3
53104,3,1,76001,2,1,1,3,9,6,1,1,1,21,3
53114,3,2,76147,1,1,4,4,9,5,2,2,2,28,2
53114,3,2,76147,1,1,4,4,9,5,2,2,2,23,1
53114,3,2,76147,1,1,4,4,9,5,2,2,1,11,3
53114,3,2,76147,1,1,4,4,9,5,2,2,2,5,3
53114,3,2,76147,1,1,4,4,9,5,2,2,1,8,3
53126,3,2,76147,1,1,1,4,9,4,1,1,1,33,3
53126,3,2,76147,1,1,1,4,9,4,1,1,2,7,5
53126,3,2,76147,1,1,1,4,9,4,1,1,1,10,5
53126,3,2,76147,1,1,1,4,9,4,1,1,1,25,3
53126,3,2,76147,1,1,1,4,9,4,1,1,2,9,3
53126,3,2,76147,1,1,1,4,9,4,1,1,2,15,5
53126,3,2,76147,1,1,1,4,9,4,1,1,2,47,1
53126,3,2,76147,1,1,1,4,9,4,1,1,2,23,3
53126,3,2,76147,1,1,1,4,9,4,1,1,1,0,5
53126,3,2,76147,1,1,1,4,9,4,1,1,1,7,5
53126,3,2,76147,1,1,1,4,9,4,1,1,1,12,5
53126,3,2,76147,1,1,1,4,9,4,1,1,1,3,5
53139,2,1,76001,5,2,1,5,9,7,1,1,1,27,3
53139,2,1,76001,5,2,1,5,9,7,1,1,1,60,1
53139,2,1,76001,5,2,1,5,9,7,1,1,2,61,2
53143,3,2,76147,1,1,1,4,1,3,1,1,2,28,2
53143,3,2,76147,1,1,1,4,1,3,1,1,2,8,3
53143,3,2,76147,1,1,1,4,1,3,1,1,1,28,1
53151,3,2,76147,2,1,1,4,5,3,1,1,1,42,2
53151,3,2,76147,2,1,1,4,5,3,1,1,2,8,3
53151,3,2,76147,2,1,1,4,5,3,1,1,2,38,1
53151,3,2,76147,2,1,1,4,5,3,1,1,1,4,3
53168,3,2,76147,1,1,2,4,5,5,1,2,2,27,1
53168,3,2,76147,1,1,2,4,5,5,1,2,1,10,3
53187,3,2,76147,1,1,1,3,9,3,1,2,2,21,3
53187,3,2,76147,1,1,1,3,9,3,1,2,1,13,3
53187,3,2,76147,1,1,1,3,9,3,1,2,1,1,5
53187,3,2,76147,1,1,1,3,9,3,1,2,2,53,1
53188,3,2,76001,2,2,3,4,5,6,1,1,2,42,2
53188,3,2,76001,2,2,3,4,5,6,1,1,1,17,3
53188,3,2,76001,2,2,3,4,5,6,1,1,1,20,3
53188,3,2,76001,2,2,3,4,5,6,1,1,2,15,3
53188,3,2,76001,2,2,3,4,5,6,1,1,1,10,3
53188,3,2,76001,2,2,3,4,5,6,1,1,1,39,1
53229,3,1,76892,1,1,1,4,5,4,1,1,1,23,1
53234,2,2,76001,3,2,3,4,5,6,1,1,2,30,2
53234,2,2,76001,3,2,3,4,5,6,1,1,1,18,3
53234,2,2,76001,3,2,3,4,5,6,1,1,1,5,3
53234,2,2,76001,3,2,3,4,5,6,1,1,1,46,1
53257,3,2,76834,3,2,4,4,9,5,1,2,2,60,2
53257,3,2,76834,3,2,4,4,9,5,1,2,1,71,1
53283,3,2,76001,3,1,1,5,9,5,1,1,1,25,1
53371,3,2,76001,1,2,2,3,9,5,1,1,2,51,2
53371,3,2,76001,1,2,2,3,9,5,1,1,1,64,1
53371,3,2,76001,1,2,2,3,9,5,1,1,1,25,3
53371,3,2,76001,1,2,2,3,9,5,1,1,1,23,3
53376,1,1,76001,2,1,1,4,9,5,1,2,2,52,1
53376,1,1,76001,2,1,1,4,9,5,1,2,1,9,5
53376,1,1,76001,2,1,1,4,9,5,1,2,1,7,5
53376,1,1,76001,2,1,1,4,9,5,1,2,2,24,3
53376,1,1,76001,2,1,1,4,9,5,1,2,1,43,2
53376,1,1,76001,2,1,1,4,9,5,1,2,1,28,3
53380,3,2,76001,3,1,1,2,9,5,1,2,1,35,1
53380,3,2,76001,3,1,1,2,9,5,1,2,2,36,2
53380,3,2,76001,3,1,1,2,9,5,1,2,1,6,3
53437,3,1,76001,2,1,1,4,9,5,1,1,2,44,1
53437,3,1,76001,2,1,1,4,9,5,1,1,1,21,3
53437,3,1,76001,2,1,1,4,9,5,1,1,2,8,3
53437,3,1,76001,2,1,1,4,9,5,1,1,1,11,3
53463,3,2,76001,3,1,1,5,1,5,1,1,2,19,3
53463,3,2,76001,3,1,1,5,1,5,1,1,1,25,3
53463,3,2,76001,3,1,1,5,1,5,1,1,1,52,1
53463,3,2,76001,3,1,1,5,1,5,1,1,2,48,2
58192,2,1,76001,4,1,3,4,5,7,1,2,2,21,3
58192,2,1,76001,4,1,3,4,5,7,1,2,2,17,3
58192,2,1,76001,4,1,3,4,5,7,1,2,2,2,3
58192,2,1,76001,4,1,3,4,5,7,1,2,1,41,2
58192,2,1,76001,4,1,3,4,5,7,1,2,1,44,1
